CHR POS.CHR
LinJ.04 266429
LinJ.04 268274
LinJ.04 269120
LinJ.04 270191
LinJ.04 271395
LinJ.04 271817
LinJ.04 272042
LinJ.04 273349
LinJ.04 274326
LinJ.04 275515
LinJ.04 276734
LinJ.04 278373
LinJ.04 279645
LinJ.04 281919
LinJ.04 289068
LinJ.04 367261
LinJ.05 169360
LinJ.05 200446
LinJ.05 200448
LinJ.05 253411
LinJ.05 304930
LinJ.05 428273
LinJ.05 428274
LinJ.06 342962
LinJ.06 372660
LinJ.06 515553
LinJ.06 515637
LinJ.06 517452
LinJ.06 517638
LinJ.06 518805
LinJ.06 519261
LinJ.06 519492
LinJ.06 521544
LinJ.07 216866
LinJ.07 356794
LinJ.07 357285
LinJ.07 357456
LinJ.07 357596
LinJ.07 359778
LinJ.07 359908
LinJ.07 360296
LinJ.07 361876
LinJ.07 362038
LinJ.07 362114
LinJ.07 362135
LinJ.07 362338
LinJ.07 362411
LinJ.07 363551
LinJ.07 363613
LinJ.07 363900
LinJ.07 364160
LinJ.07 364299
LinJ.07 364849
LinJ.07 364929
LinJ.07 366083
LinJ.07 366490
LinJ.07 366597
LinJ.07 367234
LinJ.07 367249
LinJ.07 367465
LinJ.07 371369
LinJ.07 371774
LinJ.07 373985
LinJ.07 374171
LinJ.07 378422
LinJ.07 379767
LinJ.07 380186
LinJ.07 380427
LinJ.07 381113
LinJ.07 381939
LinJ.07 382189
LinJ.07 388409
LinJ.07 388551
LinJ.07 388590
LinJ.07 392572
LinJ.07 392794
LinJ.07 392809
LinJ.07 393066
LinJ.07 393718
LinJ.07 394161
LinJ.07 396453
LinJ.07 400513
LinJ.07 400586
LinJ.07 402733
LinJ.07 402737
LinJ.07 403631
LinJ.07 403665
LinJ.07 403851
LinJ.07 404651
LinJ.07 405747
LinJ.07 405863
LinJ.07 405967
LinJ.07 405969
LinJ.07 407334
LinJ.07 407335
LinJ.07 407346
LinJ.07 408466
LinJ.07 408522
LinJ.07 411537
LinJ.07 411696
LinJ.07 411732
LinJ.07 412142
LinJ.07 412679
LinJ.07 415028
LinJ.07 415591
LinJ.07 416082
LinJ.07 417263
LinJ.07 417614
LinJ.07 418329
LinJ.07 419073
LinJ.07 419817
LinJ.07 420798
LinJ.07 420893
LinJ.07 421651
LinJ.07 422060
LinJ.07 426899
LinJ.07 428816
LinJ.07 429561
LinJ.07 429748
LinJ.07 432820
LinJ.07 433268
LinJ.07 433940
LinJ.07 433954
LinJ.07 433955
LinJ.07 435323
LinJ.07 435416
LinJ.07 435816
LinJ.07 436973
LinJ.07 437446
LinJ.07 437589
LinJ.07 439420
LinJ.07 439460
LinJ.07 440669
LinJ.07 441350
LinJ.07 441798
LinJ.07 442112
LinJ.07 442199
LinJ.07 442291
LinJ.07 443949
LinJ.07 444018
LinJ.07 445193
LinJ.07 445242
LinJ.07 445722
LinJ.07 446018
LinJ.07 446615
LinJ.07 450560
LinJ.07 450641
LinJ.07 451620
LinJ.07 452036
LinJ.07 452524
LinJ.07 452778
LinJ.07 452837
LinJ.07 452840
LinJ.07 453385
LinJ.07 453467
LinJ.07 453587
LinJ.07 453840
LinJ.07 453859
LinJ.07 453929
LinJ.07 454231
LinJ.07 454773
LinJ.07 454815
LinJ.07 454894
LinJ.07 454984
LinJ.07 455186
LinJ.07 456237
LinJ.07 456423
LinJ.07 456505
LinJ.07 456590
LinJ.07 456678
LinJ.07 457418
LinJ.07 457858
LinJ.07 459337
LinJ.07 460704
LinJ.07 460820
LinJ.07 460870
LinJ.07 461754
LinJ.07 462069
LinJ.07 462207
LinJ.07 462670
LinJ.07 462695
LinJ.07 462835
LinJ.07 462902
LinJ.07 463029
LinJ.07 463039
LinJ.07 463156
LinJ.07 464290
LinJ.07 465239
LinJ.07 466211
LinJ.07 467376
LinJ.07 467824
LinJ.07 467970
LinJ.07 467984
LinJ.07 469845
LinJ.07 470099
LinJ.07 471639
LinJ.07 472305
LinJ.07 473289
LinJ.07 473313
LinJ.07 473671
LinJ.07 474823
LinJ.07 475110
LinJ.07 475192
LinJ.07 478489
LinJ.07 479311
LinJ.07 479390
LinJ.07 480256
LinJ.07 482253
LinJ.07 482890
LinJ.07 483582
LinJ.07 483913
LinJ.07 483955
LinJ.07 484196
LinJ.07 484789
LinJ.07 485878
LinJ.07 486426
LinJ.07 487753
LinJ.07 488303
LinJ.07 488556
LinJ.07 488927
LinJ.07 491361
LinJ.07 492978
LinJ.07 493783
LinJ.07 493969
LinJ.07 495720
LinJ.07 495771
LinJ.07 497176
LinJ.07 497187
LinJ.07 497553
LinJ.07 497788
LinJ.07 498989
LinJ.07 499048
LinJ.07 499668
LinJ.07 499704
LinJ.07 500454
LinJ.07 500724
LinJ.07 501433
LinJ.07 502486
LinJ.07 502633
LinJ.07 504015
LinJ.07 505168
LinJ.07 506546
LinJ.07 506552
LinJ.07 507251
LinJ.07 507766
LinJ.07 512550
LinJ.07 516414
LinJ.07 520141
LinJ.07 520393
LinJ.07 520639
LinJ.07 522627
LinJ.07 522821
LinJ.07 524093
LinJ.07 524188
LinJ.07 524792
LinJ.07 525500
LinJ.07 526461
LinJ.07 527970
LinJ.07 528113
LinJ.07 529747
LinJ.07 530106
LinJ.07 530619
LinJ.07 530799
LinJ.07 531694
LinJ.07 532396
LinJ.07 532457
LinJ.07 533802
LinJ.07 534372
LinJ.07 534443
LinJ.07 534664
LinJ.07 534817
LinJ.07 534855
LinJ.07 534860
LinJ.07 535003
LinJ.07 535224
LinJ.07 535562
LinJ.07 536053
LinJ.07 536163
LinJ.07 536496
LinJ.07 536625
LinJ.07 537764
LinJ.07 538287
LinJ.07 539270
LinJ.07 539669
LinJ.07 541264
LinJ.07 542002
LinJ.07 542967
LinJ.07 544418
LinJ.07 544954
LinJ.07 545058
LinJ.07 545308
LinJ.07 545584
LinJ.07 545667
LinJ.07 547895
LinJ.07 550265
LinJ.07 550341
LinJ.07 551198
LinJ.07 551722
LinJ.07 552403
LinJ.07 554268
LinJ.07 554294
LinJ.07 554323
LinJ.07 555302
LinJ.07 556119
LinJ.07 556609
LinJ.07 557123
LinJ.07 557425
LinJ.07 558114
LinJ.07 558181
LinJ.07 558368
LinJ.07 559242
LinJ.07 559618
LinJ.07 559959
LinJ.07 561011
LinJ.07 561428
LinJ.07 562919
LinJ.07 563392
LinJ.07 563547
LinJ.07 563876
LinJ.07 564552
LinJ.07 564658
LinJ.07 566301
LinJ.07 566906
LinJ.07 568143
LinJ.07 570055
LinJ.07 570239
LinJ.07 570378
LinJ.07 570608
LinJ.07 571054
LinJ.07 571262
LinJ.07 571305
LinJ.07 571353
LinJ.07 571363
LinJ.07 572812
LinJ.07 572910
LinJ.07 572957
LinJ.07 572992
LinJ.07 573971
LinJ.07 574330
LinJ.07 574433
LinJ.07 576772
LinJ.07 577268
LinJ.07 577288
LinJ.07 577309
LinJ.07 577413
LinJ.07 577619
LinJ.07 577849
LinJ.07 578396
LinJ.07 578974
LinJ.07 579317
LinJ.07 582298
LinJ.07 582823
LinJ.07 583126
LinJ.07 583218
LinJ.07 583478
LinJ.07 583517
LinJ.07 583539
LinJ.07 583576
LinJ.07 583823
LinJ.07 584025
LinJ.07 585150
LinJ.07 585317
LinJ.07 585448
LinJ.07 585938
LinJ.07 585955
LinJ.07 586561
LinJ.07 586990
LinJ.07 587088
LinJ.07 587887
LinJ.07 587955
LinJ.07 588288
LinJ.07 588522
LinJ.07 588772
LinJ.07 589334
LinJ.07 589877
LinJ.07 590086
LinJ.07 590229
LinJ.07 590509
LinJ.08 469515
LinJ.09 130150
LinJ.10 540097
LinJ.10 540556
LinJ.10 541889
LinJ.10 544539
LinJ.10 544645
LinJ.10 544678
LinJ.10 545080
LinJ.10 545749
LinJ.10 545826
LinJ.11 29831
LinJ.11 182966
LinJ.11 530816
LinJ.12 74391
LinJ.12 465893
LinJ.12 467118
LinJ.12 469053
LinJ.12 469116
LinJ.12 469256
LinJ.12 469391
LinJ.12 469490
LinJ.12 469620
LinJ.12 469925
LinJ.12 472028
LinJ.12 472952
LinJ.12 472982
LinJ.12 473108
LinJ.12 474329
LinJ.12 474339
LinJ.12 474444
LinJ.12 474538
LinJ.12 474692
LinJ.12 474782
LinJ.12 474867
LinJ.12 474914
LinJ.12 475074
LinJ.12 475206
LinJ.12 475288
LinJ.12 475359
LinJ.12 475409
LinJ.12 475417
LinJ.12 475426
LinJ.12 475488
LinJ.12 475510
LinJ.12 475776
LinJ.12 475873
LinJ.12 475974
LinJ.12 476355
LinJ.12 476456
LinJ.12 476577
LinJ.12 476580
LinJ.12 476810
LinJ.12 476863
LinJ.12 477096
LinJ.12 477164
LinJ.12 477280
LinJ.12 477364
LinJ.12 477365
LinJ.12 517003
LinJ.12 517113
LinJ.12 517783
LinJ.12 518326
LinJ.12 518403
LinJ.12 518476
LinJ.12 518493
LinJ.12 518645
LinJ.12 518741
LinJ.12 518797
LinJ.12 518912
LinJ.12 518982
LinJ.12 519010
LinJ.12 519068
LinJ.12 519107
LinJ.12 519145
LinJ.12 519146
LinJ.12 519154
LinJ.12 519175
LinJ.12 519210
LinJ.12 519213
LinJ.12 520910
LinJ.12 521043
LinJ.12 521098
LinJ.12 521188
LinJ.12 521614
LinJ.12 521944
LinJ.12 522710
LinJ.12 522955
LinJ.12 523676
LinJ.12 523854
LinJ.12 524322
LinJ.12 524380
LinJ.12 525239
LinJ.12 525790
LinJ.12 526531
LinJ.12 527304
LinJ.12 527909
LinJ.12 528094
LinJ.12 529904
LinJ.12 530153
LinJ.12 530280
LinJ.12 530866
LinJ.12 531397
LinJ.12 531936
LinJ.12 532394
LinJ.12 532443
LinJ.12 532836
LinJ.12 532889
LinJ.12 533217
LinJ.12 533732
LinJ.12 535039
LinJ.12 535702
LinJ.12 535782
LinJ.12 535909
LinJ.12 536978
LinJ.12 537261
LinJ.12 537459
LinJ.12 537677
LinJ.12 538911
LinJ.12 540109
LinJ.12 540458
LinJ.12 540813
LinJ.12 542024
LinJ.12 542074
LinJ.12 542251
LinJ.12 542287
LinJ.12 542598
LinJ.12 542921
LinJ.12 542953
LinJ.12 543643
LinJ.12 543753
LinJ.12 543917
LinJ.12 544216
LinJ.12 545361
LinJ.12 546037
LinJ.12 546273
LinJ.12 546288
LinJ.12 546295
LinJ.12 547713
LinJ.12 548024
LinJ.12 548106
LinJ.12 550823
LinJ.12 551500
LinJ.12 552292
LinJ.12 552548
LinJ.12 555925
LinJ.12 557453
LinJ.12 558135
LinJ.12 558788
LinJ.12 559966
LinJ.12 560044
LinJ.12 560064
LinJ.12 560550
LinJ.12 560901
LinJ.12 561712
LinJ.12 561800
LinJ.12 561848
LinJ.12 562737
LinJ.12 564186
LinJ.12 564238
LinJ.12 564612
LinJ.12 564869
LinJ.12 565109
LinJ.12 565366
LinJ.13 218146
LinJ.13 435163
LinJ.14 128070
LinJ.14 530077
LinJ.14 610477
LinJ.15 3019
LinJ.15 3344
LinJ.15 3436
LinJ.15 4360
LinJ.15 4996
LinJ.15 5214
LinJ.15 6045
LinJ.15 6904
LinJ.15 7207
LinJ.15 7220
LinJ.15 9155
LinJ.15 9159
LinJ.15 10689
LinJ.15 10721
LinJ.15 11395
LinJ.15 11617
LinJ.15 11712
LinJ.15 11736
LinJ.15 12314
LinJ.15 14483
LinJ.15 16139
LinJ.15 16267
LinJ.15 17394
LinJ.15 17766
LinJ.15 18212
LinJ.15 20403
LinJ.15 20534
LinJ.15 22170
LinJ.15 22437
LinJ.15 25907
LinJ.15 26679
LinJ.15 29461
LinJ.15 30420
LinJ.15 32332
LinJ.15 32569
LinJ.15 33265
LinJ.15 33284
LinJ.15 34742
LinJ.15 35128
LinJ.15 35373
LinJ.15 35774
LinJ.15 35828
LinJ.15 36498
LinJ.15 36575
LinJ.15 37509
LinJ.15 37686
LinJ.15 37830
LinJ.15 37892
LinJ.15 37910
LinJ.15 38031
LinJ.15 38326
LinJ.15 38623
LinJ.15 39030
LinJ.15 39757
LinJ.15 40626
LinJ.15 41401
LinJ.15 42015
LinJ.15 42088
LinJ.15 42119
LinJ.15 42189
LinJ.15 42602
LinJ.15 42763
LinJ.15 42873
LinJ.15 43093
LinJ.15 43236
LinJ.15 43376
LinJ.15 44565
LinJ.15 44655
LinJ.15 44658
LinJ.15 45788
LinJ.15 45901
LinJ.15 46015
LinJ.15 47550
LinJ.15 47727
LinJ.15 47834
LinJ.15 48213
LinJ.15 48332
LinJ.15 49560
LinJ.15 49561
LinJ.15 49729
LinJ.15 51199
LinJ.15 51398
LinJ.15 51894
LinJ.15 52419
LinJ.15 52505
LinJ.15 53168
LinJ.15 54564
LinJ.15 54701
LinJ.15 55819
LinJ.15 55841
LinJ.15 55843
LinJ.15 56249
LinJ.15 56596
LinJ.15 56810
LinJ.15 56812
LinJ.15 56847
LinJ.15 57030
LinJ.15 57250
LinJ.15 57627
LinJ.15 57965
LinJ.15 58251
LinJ.15 58259
LinJ.15 58810
LinJ.15 58861
LinJ.15 58990
LinJ.15 59214
LinJ.15 59423
LinJ.15 59729
LinJ.15 59889
LinJ.15 60203
LinJ.15 60362
LinJ.15 60809
LinJ.15 60984
LinJ.15 61008
LinJ.15 62292
LinJ.15 62971
LinJ.15 63247
LinJ.15 63279
LinJ.15 63801
LinJ.15 64255
LinJ.15 66842
LinJ.15 66935
LinJ.15 67623
LinJ.15 68091
LinJ.15 68438
LinJ.15 69934
LinJ.15 71196
LinJ.15 71563
LinJ.15 71757
LinJ.15 72466
LinJ.15 72979
LinJ.15 73019
LinJ.15 73298
LinJ.15 75804
LinJ.15 76797
LinJ.15 79397
LinJ.15 79875
LinJ.15 81637
LinJ.15 82271
LinJ.15 84328
LinJ.15 84383
LinJ.15 84642
LinJ.15 85930
LinJ.15 89209
LinJ.15 90051
LinJ.15 93249
LinJ.15 93901
LinJ.15 94837
LinJ.15 96126
LinJ.15 98976
LinJ.15 99318
LinJ.15 100562
LinJ.15 101855
LinJ.15 104333
LinJ.15 105703
LinJ.15 106978
LinJ.15 108462
LinJ.15 109190
LinJ.15 109432
LinJ.15 110265
LinJ.15 111449
LinJ.15 111509
LinJ.15 111712
LinJ.15 113474
LinJ.15 115640
LinJ.15 115943
LinJ.15 116154
LinJ.15 116772
LinJ.15 116917
LinJ.15 119932
LinJ.15 121952
LinJ.15 122103
LinJ.15 122376
LinJ.15 123003
LinJ.15 123965
LinJ.15 124526
LinJ.15 124855
LinJ.15 125649
LinJ.15 126161
LinJ.15 127619
LinJ.15 127679
LinJ.15 128408
LinJ.15 128409
LinJ.15 128740
LinJ.15 128981
LinJ.15 129392
LinJ.15 131178
LinJ.15 131184
LinJ.15 131268
LinJ.15 131835
LinJ.15 132349
LinJ.15 132570
LinJ.15 133824
LinJ.15 135142
LinJ.15 135219
LinJ.15 135318
LinJ.15 135472
LinJ.15 135597
LinJ.15 135706
LinJ.15 135933
LinJ.15 136158
LinJ.15 136710
LinJ.15 136774
LinJ.15 136926
LinJ.15 137708
LinJ.15 137746
LinJ.15 137958
