gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.20.1240-1	9	0	7	0	742	2.00	1	1.25	-0.09691001300805642	-0.25	1.1111111111111112	0.8888888888888888
LinJ.21.1370-1	6	0	1	0	623	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.26.0210-1	5	0	3	0	310	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.36.4530-1	18	0	22	0	2182	2.00	1	0.8260869565217391	0.08297423506476391	0.17391304347826086	0.7916666666666666	0.9583333333333334
LinJ.34.3970-1	7	0	8	0	451	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.8	0.9
LinJ.21.1110-1	15	1	3	2	702	2.00	0.12781954887218	6.0	-0.7781512503836436	-5.0	6.857142857142857	1.1428571428571428
LinJ.36.5130-1	21	3	15	1	2032	2.00	0.637597111281322	0.6875	0.16272729749769974	0.3125	2.4444444444444446	3.5555555555555554
LinJ.06.0470-1	8	0	2	0	445	2.00	1	3.0	-0.47712125471966244	-2.0	2.25	0.75
LinJ.17.0270-1	10	0	10	0	1095	2.00	1	1.0	-0.0	0.0	0.9166666666666666	0.9166666666666666
LinJ.35.1240-1	0	0	1	0	251	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.34.0480-1	39	1	30	1	2371	2.00	1	1.2903225806451613	-0.1106982974936897	-0.29032258064516125	2.4242424242424243	1.878787878787879
LinJ.32.2930-1	3	0	3	0	184	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.34.1960-1	2	0	1	0	428	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.14.0620-1	4	0	8	0	461	2.00	1	0.5555555555555556	0.255272505103306	0.4444444444444444	0.5	0.9
LinJ.36.1590-1	3	0	2	0	489	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.07.0830-1	44	1	28	0	3769	2.00	1	0.7758620689655172	0.1102154797875936	0.22413793103448276	1.5	1.9333333333333333
LinJ.36.6090-1	2	0	1	0	347	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.3580-1	3	0	8	0	927	2.00	1	0.4444444444444444	0.35218251811136253	0.5555555555555556	0.4	0.9
LinJ.28.0940-1	3	0	9	0	961	2.00	1	0.4	0.3979400086720376	0.6	0.36363636363636365	0.9090909090909091
LinJ.26.1290-1	4	0	0	1	339	2.00	0.2	10.0	-1.0	-9.0	3.3333333333333335	0.3333333333333333
LinJ.30.1800-1	4	0	5	0	467	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.33.2040-1	0	0	2	0	356	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.21.0640-1	3	0	2	0	462	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.09.1060-1	5	0	2	0	305	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.32.0310-1	5	1	6	0	747	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.75	1.75
LinJ.35.4250-1	0	2	11	3	589	2.00	0.0833333333333333	0.1111111111111111	0.9542425094393249	0.8888888888888888	0.25	2.25
LinJ.11.0160-1	3	0	2	0	1013	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.05.1210-1	2	0	1	0	284	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.23.0640-1	5	0	2	0	456	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.30.2510-1	1	0	0	0	200	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.26.2540-1	2	0	5	0	477	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.33.2610-1	11	0	11	0	575	2.00	1	1.0	-0.0	0.0	0.9230769230769231	0.9230769230769231
LinJ.33.3310-1	7	1	6	1	488	2.00	1	1.1428571428571428	-0.05799194697768673	-0.1428571428571428	1.7777777777777777	1.5555555555555556
LinJ.26.1700-1	7	0	2	0	699	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	2.0	0.75
LinJ.20.0620-1	2	0	7	0	541	2.00	1	0.375	0.42596873227228116	0.625	0.3333333333333333	0.8888888888888888
LinJ.35.5250-1	0	0	4	1	253	2.00	1	0.4	0.3979400086720376	0.6	0.2857142857142857	0.7142857142857143
LinJ.31.1330-1	29	0	8	0	1514	2.00	1	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	3.0	0.9
LinJ.01.0570-1	5	0	2	1	285	2.00	0.375	4.0	-0.6020599913279624	-3.0	2.4	0.6
LinJ.36.3840-1	0	0	2	0	218	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.32.2480-1	0	0	3	0	138	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.10.0600-1	1	0	5	0	426	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.30.3790-1	0	0	0	0	105	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.0440-1	16	3	14	0	1385	2.00	0.244318181818182	0.2833333333333333	0.5477023290053697	0.7166666666666667	1.0625	3.75
LinJ.23.0120-1	6	0	2	0	376	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.35.3180-1	2	0	2	0	170	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.27.1280-1	6	0	7	0	683	2.00	1	0.875	0.057991946977686754	0.125	0.7777777777777778	0.8888888888888888
LinJ.20.1600-1	9	0	7	0	594	2.00	1	1.25	-0.09691001300805642	-0.25	1.1111111111111112	0.8888888888888888
LinJ.11.0940-1	39	0	15	0	1427	2.00	1	2.5	-0.3979400086720376	-1.5	2.3529411764705883	0.9411764705882353
LinJ.24.0570-1	2	0	1	0	129	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.04.0090-1	5	0	0	0	157	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.32.4020-1	8	0	4	0	1039	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.36.4550-1	4	1	5	0	546	2.00	1	0.4166666666666667	0.38021124171160603	0.5833333333333333	0.7142857142857143	1.7142857142857142
LinJ.11.0490-1	0	0	2	0	141	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.09.1530-1	1	0	1	0	130	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.3150-1	1	0	7	0	921	2.00	1	0.25	0.6020599913279624	0.75	0.2222222222222222	0.8888888888888888
LinJ.21.1090-1	5	0	0	0	199	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.33.3300-1	0	0	0	0	151	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.1810-1	1	0	0	0	38	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.0820-1	1	0	0	0	283	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.1150-1	1	0	6	0	153	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.35.2960-1	0	0	2	0	123	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.16.1600-1	6	1	6	0	566	2.00	1	0.5	0.3010299956639812	0.5	0.875	1.75
LinJ.07.0540-1	1	0	1	0	283	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.32.1400-1	8	0	15	0	1534	2.00	1	0.5625	0.24987747321659987	0.4375	0.5294117647058824	0.9411764705882353
LinJ.35.5070-1	4	0	1	0	404	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.26.1960-1	2	0	5	0	799	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.30.3060-1	0	0	2	0	94	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.30.3640-1	3	0	7	0	742	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.28.3140-1	0	0	2	0	452	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.32.0500-1	0	0	2	0	100	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.31.1200-1	1	0	0	0	161	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.04.0310-1	0	0	1	0	485	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.19.1250-1	1	0	1	0	171	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.23.0670-1	44	0	31	0	3317	2.00	1	1.40625	-0.14806253545543768	-0.40625	1.3636363636363635	0.9696969696969697
LinJ.04.1060-1	4	0	4	0	484	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.32.4070-1	7	0	6	0	804	2.00	1	1.1428571428571428	-0.05799194697768673	-0.1428571428571428	1.0	0.875
LinJ.18.0200-1	0	0	4	2	490	2.00	1	0.6	0.22184874961635637	0.4	0.375	0.625
LinJ.35.4760-1	1	0	0	0	311	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.35.1860-1	7	0	0	0	733	2.00	1	8.0	-0.9030899869919435	-7.0	4.0	0.5
LinJ.31.2510-1	2	0	3	0	230	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.19.0950-1	0	0	0	0	581	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.1750-1	1	0	0	0	290	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.5580-1	2	0	5	0	1248	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.35.1700-1	5	0	4	0	360	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.36.6230-1	6	0	5	0	616	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.0	0.8571428571428571
LinJ.36.3470-1	1	0	4	0	403	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.34.1810-1	3	0	2	0	311	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.26.2450-1	0	2	1	1	145	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.32.1010-1	1	0	4	1	271	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.5714285714285714	0.7142857142857143
LinJ.16.1630-1	2	0	2	0	439	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.34.2860-1	3	0	4	0	344	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.33.1870-1	0	0	0	0	74	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0050-1	1	0	9	0	758	2.00	1	0.2	0.6989700043360187	0.8	0.18181818181818182	0.9090909090909091
LinJ.23.0140-1	0	0	1	0	187	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.0820-1	9	0	4	0	985	2.00	1	2.0	-0.3010299956639812	-1.0	1.6666666666666667	0.8333333333333334
LinJ.31.1550-1	29	0	21	0	926	2.00	1	1.3636363636363635	-0.13469857389745615	-0.36363636363636354	1.3043478260869565	0.9565217391304348
LinJ.31.1600-1	1	0	1	0	156	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.24.2120-1	0	0	0	0	88	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.2260-1	0	0	0	0	92	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.1000-1	10	0	13	0	932	2.00	1	0.7857142857142857	0.104735350520013	0.2142857142857143	0.7333333333333333	0.9333333333333333
LinJ.36.2640-1	5	0	3	0	898	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.04.0940-1	0	0	6	0	492	2.00	1	0.14285714285714285	0.8450980400142569	0.8571428571428572	0.125	0.875
LinJ.31.2860-1	6	0	8	0	309	2.00	1	0.7777777777777778	0.10914446942506803	0.2222222222222222	0.7	0.9
LinJ.36.2880-1	7	0	3	0	1014	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.34.3030-1	10	0	11	0	573	2.00	1	0.9166666666666666	0.0377885608893998	0.08333333333333337	0.8461538461538461	0.9230769230769231
LinJ.16.0040-1	2	0	9	0	360	2.00	1	0.3	0.5228787452803376	0.7	0.2727272727272727	0.9090909090909091
LinJ.35.1070-1	2	0	1	0	487	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.27.1700-1	18	3	16	0	1729	2.00	0.243243243243243	0.27941176470588236	0.5537553117534073	0.7205882352941176	1.0555555555555556	3.7777777777777777
LinJ.16.1330-1	0	0	1	0	99	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.3330-1	25	0	10	0	1392	2.00	1	2.3636363636363638	-0.37358066281259295	-1.3636363636363638	2.1666666666666665	0.9166666666666666
LinJ.11.1310-1	8	1	5	0	441	2.00	1	0.75	0.12493873660829993	0.25	1.2857142857142858	1.7142857142857142
LinJ.35.0970-1	1	0	10	0	412	2.00	1	0.18181818181818182	0.7403626894942439	0.8181818181818181	0.16666666666666666	0.9166666666666666
LinJ.05.0550-1	2	0	5	0	311	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.21.2090-1	1	0	0	0	133	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.01.0310-1	3	1	6	0	386	2.00	0.4	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.5	1.75
LinJ.24.1640-1	5	0	3	0	689	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.30.1420-1	5	0	3	0	484	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.28.2760-1	0	0	0	0	143	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.4440-1	9	1	11	1	1111	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	1.4285714285714286	1.7142857142857142
LinJ.15.0700-1	13	0	6	0	1025	2.00	1	2.0	-0.3010299956639812	-1.0	1.75	0.875
LinJ.36.2790-1	2	0	7	1	460	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.06.0180-1	5	0	6	0	660	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.75	0.875
LinJ.25.1390-1	20	3	10	6	2577	2.00	0.122908410334756	3.340909090909091	-0.5238646582619887	-2.340909090909091	8.166666666666666	2.4444444444444446
LinJ.06.0370-1	3	0	3	0	480	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.08.1120-1	5	0	4	0	391	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.23.0570-1	1	0	1	0	285	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.32.2740-1	6	0	2	0	627	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.33.2230-1	1	0	4	0	500	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.32.0710-1	0	0	11	0	1114	2.00	1	0.08333333333333333	1.0791812460476249	0.9166666666666666	0.07692307692307693	0.9230769230769231
LinJ.32.2440-1	8	0	6	2	637	2.00	0.466666666666667	3.8571428571428568	-0.5862657241447304	-2.8571428571428568	2.7	0.7
LinJ.26.0330-1	2	0	1	0	338	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.31.0840-1	9	0	3	0	616	2.00	1	2.5	-0.3979400086720376	-1.5	2.0	0.8
LinJ.36.7130-1	1	0	0	0	155	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.0850-1	0	0	1	0	301	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.14.0430-1	9	0	13	0	814	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.6666666666666666	0.9333333333333333
LinJ.07.1130-1	0	0	0	0	118	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1260-1	9	1	9	0	684	2.00	1	0.5	0.3010299956639812	0.5	0.9090909090909091	1.8181818181818181
LinJ.18.0980-1	1	0	0	0	191	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.11.0040-1	0	0	2	0	299	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.16.0220-1	3	0	9	0	376	2.00	1	0.4	0.3979400086720376	0.6	0.36363636363636365	0.9090909090909091
LinJ.06.0510-1	3	0	5	0	483	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.31.1620-1	4	0	2	0	186	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.14.1550-1	4	0	5	0	680	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.32.3390-1	8	0	9	0	1029	2.00	1	0.9	0.045757490560675115	0.09999999999999998	0.8181818181818182	0.9090909090909091
LinJ.30.1830-1	16	0	12	2	814	2.00	0.209195402298851	3.9230769230769234	-0.5936268237910997	-2.9230769230769234	3.1875	0.8125
LinJ.13.1620-1	2	0	4	0	363	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.33.0380-1	5	0	4	3	701	2.00	0.204545454545455	4.8	-0.6812412373755872	-3.8	2.6666666666666665	0.5555555555555556
LinJ.30.3340-1	7	0	5	0	1032	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.02.0600-1	5	0	5	0	651	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.08.0790-1	0	0	0	0	179	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.3010-1	4	3	7	0	480	2.00	0.192307692307692	0.15625	0.8061799739838872	0.84375	0.5555555555555556	3.5555555555555554
LinJ.33.1210-1	5	0	8	0	834	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6	0.9
LinJ.33.0800-1	5	0	3	0	764	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.33.1650-1	3	0	4	0	664	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.01.0080-1	2	0	4	0	234	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.30.1630-1	4	0	4	0	977	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.32.3410-1	4	0	2	0	214	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.13.1270-1	4	0	6	0	689	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.33.0360-1	0	0	0	0	700	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.3190-1	1	1	2	0	399	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.32.3520-1	1	0	0	0	300	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.18.0870-1	6	0	1	1	531	2.00	0.25	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.08.0230-1	13	0	11	1	1085	2.00	0.48	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	2.0	0.8571428571428571
LinJ.15.1210-1	2	1	6	3	788	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	1.0909090909090908	1.2727272727272727
LinJ.26.1460-1	9	0	9	0	1001	2.00	1	1.0	-0.0	0.0	0.9090909090909091	0.9090909090909091
LinJ.34.0210-1	3	0	5	0	488	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.04.0010-1	12	0	5	0	1020	2.00	1	2.1666666666666665	-0.3357921019231931	-1.1666666666666665	1.8571428571428572	0.8571428571428571
LinJ.26.2430-1	4	1	4	0	439	2.00	1	0.5	0.3010299956639812	0.5	0.8333333333333334	1.6666666666666667
LinJ.15.0300-1	2	0	5	0	473	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.24.1310-1	0	0	1	0	294	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.12.0310-1	2	0	5	0	370	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.31.1450-1	15	0	17	0	1152	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.8421052631578947	0.9473684210526315
LinJ.21.1100-1	14	0	9	1	1549	2.00	0.416666666666667	3.0	-0.47712125471966244	-2.0	2.5	0.8333333333333334
LinJ.27.2510-1	0	0	0	0	140	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.0260-1	4	0	6	0	575	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.03.0340-1	31	0	21	1	1639	2.00	0.415094339622642	2.909090909090909	-0.4637572931616809	-1.9090909090909092	2.6666666666666665	0.9166666666666666
LinJ.27.0170-1	2	0	2	0	467	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.33.1920-1	6	0	3	0	426	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.31.1260-1	19	0	15	1	1278	2.00	0.457142857142857	2.5	-0.3979400086720376	-1.5	2.2222222222222223	0.8888888888888888
LinJ.22.0700-1	0	0	0	0	279	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.1070-1	6	1	8	1	1016	2.00	1	0.7777777777777778	0.10914446942506803	0.2222222222222222	1.2727272727272727	1.6363636363636365
LinJ.16.0150-1	0	0	4	0	168	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.19.0490-1	1	0	1	0	210	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.24.0850-1	3	1	3	0	809	2.00	1	0.5	0.3010299956639812	0.5	0.8	1.6
LinJ.35.3940-1	2	0	3	0	336	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.22.0420-1	17	0	4	0	885	2.00	1	3.6	-0.5563025007672873	-2.6	3.0	0.8333333333333334
LinJ.33.2880-1	6	0	6	0	812	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.03.0650-1	1	0	4	0	561	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.35.0660-1	1	0	0	0	105	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.33.2950-1	3	0	4	0	471	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.06.0100-1	0	0	0	0	278	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.01.0230-1	1	0	0	0	226	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
