gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.09.1420-1	1	0	1	0	186	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.0910-1	0	0	2	0	142	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.07.1130-1	0	0	0	0	118	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.0550-1	4	0	0	0	569	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.26.1680-1	0	0	0	0	360	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.3840-1	0	0	1	0	103	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.2340-1	1	0	3	0	715	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.32.1380-1	2	0	0	1	531	2.00	0.333333333333333	6.0	-0.7781512503836436	-5.0	2.0	0.3333333333333333
LinJ.04.0770-1	0	0	0	0	172	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.0390-1	1	0	1	0	133	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.30.0350-1	1	0	0	0	603	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.21.1120-1	1	0	1	0	628	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.31.1090-1	8	0	3	0	660	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.15.0280-1	0	1	1	2	401	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.34.0570-1	3	0	6	0	607	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.19.0240-1	7	0	3	0	852	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.18.0420-1	1	0	0	0	131	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.26.0140-1	1	1	0	0	285	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.01.0510-1	2	0	0	0	687	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.20.1290-1	1	0	1	0	223	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.3310-1	0	0	0	0	301	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.0100-1	5	0	2	0	556	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.24.2210-1	4	0	3	0	1185	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.20.1330-1	1	0	0	0	269	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.33.0870-1	1	0	1	0	714	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.2120-1	0	0	0	0	411	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.19.0050-1	0	0	0	0	263	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.0900-1	0	1	0	1	142	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.29.2990-1	4	0	3	0	750	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.28.0010-1	5	0	1	0	530	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.10.0270-1	2	0	0	0	249	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.22.1260-1	1	0	1	0	149	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.24.1960-1	0	0	2	0	643	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.13.1300-1	1	0	2	0	648	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.32.3810-1	0	0	0	0	361	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.1210-1	12	19	9	8	3050	2.00	0.377493120565103	0.585	0.2328441339178196	0.41500000000000004	6.157894736842105	10.526315789473685
LinJ.36.7290-1	2	0	2	0	384	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.17.0710-1	1	7	1	0	433	2.00	0.222222222222222	0.125	0.9030899869919435	0.875	0.6666666666666666	5.333333333333333
LinJ.26.2150-1	0	0	0	0	113	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.1390-1	13	3	6	6	2567	2.00	0.113871635610766	3.5	-0.5440680443502757	-2.5	7.0	2.0
LinJ.32.3850-1	2	0	2	0	716	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.33.1220-1	0	0	0	0	147	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.1070-1	2	1	2	0	532	2.00	1	0.5	0.3010299956639812	0.5	0.75	1.5
LinJ.14.0650-1	3	0	1	0	302	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.12.0670-1	0	0	0	0	403	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.3010-1	4	0	1	0	400	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.24.1740-1	1	0	1	0	270	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.15.0490-1	4	0	2	0	1595	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.17.0900-1	0	0	2	0	633	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.19.0930-1	1	0	0	0	743	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.5070-1	4	0	3	0	1176	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.05.1120-1	0	0	0	0	111	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.0080-1	0	0	1	0	232	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.2490-1	2	0	0	0	115	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.31.1280-1	6	0	1	0	606	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.02.0500-1	4	1	4	0	856	2.00	1	0.5	0.3010299956639812	0.5	0.8333333333333334	1.6666666666666667
LinJ.12.0880-1	1	1	1	0	605	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.29.0050-1	4	0	3	0	663	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.36.3260-1	0	0	1	0	367	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.15.0200-1	1	0	0	0	156	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.13.0600-1	1	0	0	0	435	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.35.4670-1	0	0	2	1	496	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.4	0.6
LinJ.26.1010-1	0	0	0	0	363	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3180-1	2	0	1	0	169	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.18.0220-1	3	0	2	0	404	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.36.6590-1	3	0	1	0	276	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.25.2480-1	0	0	2	0	233	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.26.0320-1	0	0	0	0	440	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.1570-1	1	0	1	0	459	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.30.2950-1	2	0	0	1	186	2.00	0.333333333333333	6.0	-0.7781512503836436	-5.0	2.0	0.3333333333333333
LinJ.23.1020-1	2	0	2	0	518	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.36.3610-1	0	0	0	0	280	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.03.0600-1	3	0	1	0	667	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.05.0580-1	0	1	0	0	769	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.26.2740-1	2	0	1	0	257	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.13.0190-1	1	0	1	0	233	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.24.1030-1	3	0	0	0	422	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.15.0710-1	1	0	1	0	200	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.21.1710-1	0	0	1	0	267	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.0970-1	1	0	0	0	402	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.4220-1	6	0	12	0	344	2.00	1	0.5384615384615384	0.26884531229257996	0.46153846153846156	0.5	0.9285714285714286
LinJ.24.0350-1	4	0	0	0	552	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.15.1640-1	2	1	2	0	1209	2.00	1	0.5	0.3010299956639812	0.5	0.75	1.5
LinJ.08.0470-1	3	0	2	0	280	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.28.2390-1	6	0	3	0	840	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.04.1040-1	2	0	1	0	298	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.10.1330-1	1	0	0	0	306	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.05.0700-1	4	0	2	0	1686	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.35.5160-1	1	1	2	0	462	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.30.3740-1	1	0	0	0	438	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.35.0180-1	3	0	3	0	845	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.11.1190-1	0	0	0	0	684	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.0110-1	9	0	6	0	2410	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.25	0.875
LinJ.31.0800-1	3	0	1	0	309	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.15.0410-1	7	0	7	0	505	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.29.1220-1	0	0	1	0	362	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.2870-1	0	0	0	0	112	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.1850-1	0	0	1	0	504	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.23.1760-1	0	0	0	0	125	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.4820-1	0	0	0	0	145	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.1430-1	5	0	4	0	1337	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.30.3550-1	0	0	0	0	592	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.0510-1	3	1	3	0	474	2.00	1	0.5	0.3010299956639812	0.5	0.8	1.6
LinJ.32.2180-1	0	0	0	0	89	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.2780-1	5	0	3	0	874	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.27.0520-1	0	0	0	0	234	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.0520-1	2	2	1	4	641	2.00	0.523809523809524	2.5	-0.3979400086720376	-1.5	2.142857142857143	0.8571428571428571
LinJ.28.0590-1	1	0	0	0	280	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.30.1430-1	4	0	3	0	1020	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.08.0210-1	3	1	1	0	643	2.00	1	1.0	-0.0	0.0	1.3333333333333333	1.3333333333333333
LinJ.22.1410-1	0	0	0	0	233	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.1520-1	0	0	2	0	384	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.13.0950-1	1	0	0	0	235	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.28.2420-1	6	0	7	0	221	2.00	1	0.875	0.057991946977686754	0.125	0.7777777777777778	0.8888888888888888
LinJ.35.3190-1	0	0	0	0	368	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0240-1	2	0	0	0	399	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.29.2000-1	2	0	2	0	1049	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.26.1690-1	0	0	1	0	195	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.05.0250-1	0	0	2	0	95	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.12.0014-1	4	0	1	0	872	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.36.5460-1	1	0	0	0	474	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.2080-1	8	0	0	0	461	2.00	1	9.0	-0.9542425094393249	-8.0	4.5	0.5
LinJ.36.4130-1	5	0	1	0	1064	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.13.1460-1	0	0	0	0	490	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.0830-1	2	0	0	1	497	2.00	0.333333333333333	6.0	-0.7781512503836436	-5.0	2.0	0.3333333333333333
LinJ.06.0340-1	2	0	1	0	891	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.19.0270-1	0	0	0	0	624	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.0690-1	1	0	1	0	206	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.13.1000-1	0	0	2	0	1059	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.31.0030-1	1	0	5	0	306	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.06.1090-1	0	0	0	0	132	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.0840-1	3	0	1	0	1094	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.26.1910-1	1	0	3	0	1209	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.27.0930-1	0	2	1	0	435	2.00	0.333333333333333	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.3333333333333333	2.0
LinJ.13.0310-1	5	0	6	0	1083	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.75	0.875
LinJ.36.0590-1	0	1	1	4	301	2.00	1	1.25	-0.09691001300805642	-0.25	0.7142857142857143	0.5714285714285714
LinJ.30.3710-1	0	0	0	0	204	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.2700-1	1	0	3	0	619	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.18.0340-1	1	0	0	0	386	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.3330-1	0	0	0	0	816	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.0380-1	9	0	1	0	1708	2.00	1	5.0	-0.6989700043360189	-4.0	3.3333333333333335	0.6666666666666666
LinJ.25.1070-1	2	0	1	0	818	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.6210-1	3	0	0	0	372	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.30.0810-1	5	0	2	0	1051	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.32.1190-1	11	0	8	1	1566	2.00	0.45	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	2.1818181818181817	0.8181818181818182
LinJ.32.3200-1	0	0	1	0	870	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.20.0770-1	6	0	2	0	1584	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.34.3790-1	4	0	6	0	1348	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.35.4420-1	4	1	1	0	1265	2.00	1	1.25	-0.09691001300805642	-0.25	1.6666666666666667	1.3333333333333333
LinJ.27.2290-1	2	0	1	1	483	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.05.0690-1	13	0	7	0	2609	2.00	1	1.75	-0.24303804868629442	-0.75	1.5555555555555556	0.8888888888888888
LinJ.28.3100-1	0	1	0	1	247	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.25.0700-1	3	1	2	1	1036	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.6	1.2
LinJ.20.0590-1	3	1	2	1	944	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.6	1.2
LinJ.25.1120-1	3	0	2	4	445	2.00	0.166666666666667	6.666666666666667	-0.8239087409443188	-5.666666666666667	2.5	0.375
LinJ.27.2650-1	0	0	1	0	314	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.1580-1	0	0	2	0	829	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.30.2910-1	1	0	0	0	451	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.21.0270-1	4	0	2	0	525	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.24.0210-1	1	0	1	0	332	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.30.3670-1	2	0	0	0	378	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.01.0710-1	1	0	0	0	232	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.2560-1	1	0	0	0	124	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.1060-1	3	0	1	0	1283	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.10.0530-1	2	0	0	0	591	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.35.4570-1	0	0	0	0	79	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0960-1	6	0	1	0	660	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.03.0490-1	12	1	5	2	2585	2.00	0.270175438596491	3.25	-0.5118833609788744	-2.25	4.333333333333333	1.3333333333333333
LinJ.14.1110-1	0	0	0	0	200	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.0050-1	2	0	0	0	226	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.12.0012-1	0	0	2	0	460	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.31.2310-1	0	0	0	0	145	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.19.0580-1	14	0	8	0	3021	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.5	0.9
LinJ.26.2460-1	4	4	2	1	1014	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	2.0	3.0
LinJ.34.0690-1	4	0	3	0	2061	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.33.1130-1	0	0	2	0	239	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.30.2340-1	0	1	0	1	345	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.31.0180-1	5	0	12	0	493	2.00	1	0.46153846153846156	0.3357921019231931	0.5384615384615384	0.42857142857142855	0.9285714285714286
LinJ.20.1480-1	0	0	0	0	242	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.1220-1	0	0	1	0	115	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.23.0250-1	0	0	0	0	149	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.3120-1	5	0	2	0	438	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.22.0880-1	0	0	0	0	102	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.0010-1	1	1	4	4	806	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.29.2150-1	2	0	1	0	872	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.2270-1	1	0	1	0	355	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.32.1310-1	2	0	5	0	523	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.32.1400-1	3	0	4	0	1518	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.14.0980-1	4	0	1	0	1519	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.35.0750-1	3	0	2	0	912	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.35.1400-1	2	0	1	0	677	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
